Area,Item,TIME,Consumption,Production
United Kingdom,PIG,1998,1353849.0,1135000.0
United Kingdom,PIG,1999,1320556.0,1042000.0
United Kingdom,PIG,2000,1292756.0,899000.0
United Kingdom,PIG,2001,1331269.0,777000.0
United Kingdom,PIG,2002,1345806.0,774000.0
United Kingdom,PIG,2003,1402666.0,716000.0
United Kingdom,PIG,2004,1379117.0,708000.0
United Kingdom,PIG,2005,1397642.0,706000.0
United Kingdom,PIG,2006,1391348.0,696549.0
United Kingdom,PIG,2007,1450970.0,739000.0
United Kingdom,PIG,2008,1364245.0,740000.0
United Kingdom,PIG,2009,1362039.0,720253.0
United Kingdom,PIG,2010,1353655.0,758000.0
United Kingdom,PIG,2011,1347425.0,806000.0
United Kingdom,PIG,2012,1327326.0,825000.0
United Kingdom,PIG,2013,1305260.0,833000.0
United Kingdom,PIG,2014,1345066.0,863000.0
United Kingdom,PIG,2015,1383315.0,900000.0
United Kingdom,PIG,2016,1450053.0,919000.0
United Kingdom,PIG,2017,1422308.0,903000.0
United Kingdom,PIG,2018,1449039.0,927000.0
United Kingdom,PIG,2019,1389212.0,957000.0
United Kingdom,PIG,2020,1376473.0,984000.0
United Kingdom,POULTRY,1990,1022949.0,790010.0
United Kingdom,POULTRY,1991,1073414.0,836905.0
United Kingdom,POULTRY,1992,1287438.0,979000.0
United Kingdom,POULTRY,1993,1327223.0,999000.0
United Kingdom,POULTRY,1994,1429289.0,1065000.0
United Kingdom,POULTRY,1995,1474721.0,1077000.0
United Kingdom,POULTRY,1996,1552405.0,1130000.0
United Kingdom,POULTRY,1997,1592337.0,1186000.0
United Kingdom,POULTRY,1998,1705144.0,1209200.0
United Kingdom,POULTRY,1999,1703774.0,1213900.0
United Kingdom,POULTRY,2000,1703726.0,1214800.0
United Kingdom,POULTRY,2001,1731810.0,1262730.0
United Kingdom,POULTRY,2002,1710325.0,1272046.0
United Kingdom,POULTRY,2003,1709585.0,1294783.0
United Kingdom,POULTRY,2004,1751847.0,1294573.0
United Kingdom,POULTRY,2005,1789616.0,1333789.0
United Kingdom,POULTRY,2006,1725457.0,1288832.0
United Kingdom,POULTRY,2007,1631020.0,1270170.0
United Kingdom,POULTRY,2008,1592661.0,1259060.0
United Kingdom,POULTRY,2009,1626772.0,1270000.0
United Kingdom,POULTRY,2010,1776435.0,1376000.0
United Kingdom,POULTRY,2011,1784578.0,1353000.0
United Kingdom,POULTRY,2012,1806690.0,1379000.0
United Kingdom,POULTRY,2013,1831562.0,1443000.0
United Kingdom,POULTRY,2014,1817665.0,1442000.0
United Kingdom,POULTRY,2015,1982536.0,1521000.0
United Kingdom,POULTRY,2016,2076822.0,1608000.0
United Kingdom,POULTRY,2017,2050991.0,1660000.0
United Kingdom,POULTRY,2018,2169426.0,1750000.0
United Kingdom,POULTRY,2019,2306924.0,1726000.0
United Kingdom,POULTRY,2020,2349120.0,1784000.0
United Kingdom,SHEEP,1990,417357.0,370226.0
United Kingdom,SHEEP,1991,397888.0,385461.0
United Kingdom,SHEEP,1992,386149.0,401000.0
United Kingdom,SHEEP,1993,381705.0,402000.0
United Kingdom,SHEEP,1994,357857.0,395000.0
United Kingdom,SHEEP,1995,361808.0,394000.0
United Kingdom,SHEEP,1996,383318.0,373000.0
United Kingdom,SHEEP,1997,362331.0,342000.0
United Kingdom,SHEEP,1998,371592.0,375000.0
United Kingdom,SHEEP,1999,378922.0,392000.0
United Kingdom,SHEEP,2000,391864.0,383000.0
United Kingdom,SHEEP,2001,341636.0,267000.0
United Kingdom,SHEEP,2002,360323.0,307000.0
United Kingdom,SHEEP,2003,361524.0,303000.0
United Kingdom,SHEEP,2004,375175.0,312000.0
United Kingdom,SHEEP,2005,375794.0,331000.0
United Kingdom,SHEEP,2006,378413.0,333500.0
United Kingdom,SHEEP,2007,390139.0,329500.0
United Kingdom,SHEEP,2008,372320.0,331600.0
United Kingdom,SHEEP,2009,350343.0,313100.0
United Kingdom,SHEEP,2010,313089.0,286800.0
United Kingdom,SHEEP,2011,298989.0,300700.0
United Kingdom,SHEEP,2012,283289.0,275000.0
United Kingdom,SHEEP,2013,300712.0,289000.0
United Kingdom,SHEEP,2014,302245.0,298000.0
United Kingdom,SHEEP,2015,333527.0,302000.0
United Kingdom,SHEEP,2016,324120.0,291000.0
United Kingdom,SHEEP,2017,305577.0,299000.0
United Kingdom,SHEEP,2018,299124.0,289000.0
United Kingdom,SHEEP,2019,302000.0,307000.0
United Kingdom,SHEEP,2020,302996.0,296000.0
South Korea,SHEEP,2021,18835.0,6.0
South Africa,SHEEP,2021,170900.0,214111.0
South Korea,PIG,2021,2098465.0,1424388.0
India,SHEEP,2021,711407.0,289000.0
Norway,PIG,2021,125860.0,122116.0
Ethiopia,SHEEP,2021,61046.0,134669.0
India,POULTRY,2021,4479748.0,4542244.0
Ukraine,BEEF,2021,379042.0,358900.0
Ethiopia,POULTRY,2021,14800.0,53920.0
Saudi Arabia,POULTRY,2021,1394681.0,826677.0
Ethiopia,BEEF,2021,337636.0,425000.0
Russia,POULTRY,2021,5535409.0,4717489.0
Thailand,PIG,2021,876400.0,895380.0
Norway,POULTRY,2021,107158.0,98219.0
Thailand,SHEEP,2021,3705.0,317.0
Norway,BEEF,2021,92735.0,87643.0
Ethiopia,PIG,2021,2048.0,2131.0
Kazakhstan,BEEF,2021,590061.0,481019.0
South Korea,BEEF,2021,1030598.0,293100.0
Norway,SHEEP,2021,27772.0,27445.0
Thailand,POULTRY,2021,651583.0,1726000.0
South Africa,POULTRY,2021,2287832.0,1939227.0
Israel,SHEEP,2021,14800.0,9056.0
Egypt,BEEF,2021,1130091.0,430265.0
Israel,PIG,2021,14646.0,14750.0
Russia,SHEEP,2021,211009.0,202800.0
Kazakhstan,PIG,2021,122954.0,86353.0
United States,BEEF,2021,12268343.0,12348749.0
Nigeria,BEEF,2021,392867.0,328250.0
Vietnam,PIG,2021,3213080.0,3491600.0
Russia,BEEF,2021,2098465.0,1625163.0
Nigeria,POULTRY,2021,204674.0,258163.0
Nigeria,SHEEP,2021,395056.0,153759.0
Nigeria,PIG,2021,340052.0,264829.0
Israel,POULTRY,2021,616257.0,550000.0
New Zealand,POULTRY,2021,232616.0,235224.0
New Zealand,BEEF,2021,79320.0,659512.0
Vietnam,BEEF,2021,1130091.0,420000.0
Kazakhstan,SHEEP,2021,186800.0,150763.0
New Zealand,SHEEP,2021,19299.0,663135.0
Egypt,PIG,2021,263.0,935.0
Vietnam,POULTRY,2021,2268723.0,1074000.0
New Zealand,PIG,2021,116128.0,46741.0
Kazakhstan,POULTRY,2021,348493.0,220983.0
Russia,PIG,2021,3241798.0,4125728.0
Peru,POULTRY,2021,1776741.0,1629034.0
Turkey,POULTRY,2021,1868078.0,2156671.0
Japan,PIG,2021,2627589.0,1278886.0
Brazil,SHEEP,2021,124530.0,100461.0
Egypt,POULTRY,2021,1220980.0,1608136.0
Brazil,PIG,2021,4329813.0,4510800.0
United States,SHEEP,2021,171925.0,71758.0
Turkey,BEEF,2021,1122800.0,1293315.0
United States,PIG,2021,10126008.0,13149202.0
Indonesia,BEEF,2021,865100.0,497670.0
Argentina,POULTRY,2021,1929665.0,2249585.0
Peru,BEEF,2021,198074.0,192920.0
Argentina,BEEF,2021,2411883.0,2630163.0
United States,POULTRY,2021,18997384.0,20172854.0
Colombia,PIG,2021,637372.0,430265.0
Argentina,SHEEP,2021,48354.0,53392.0
Israel,BEEF,2021,284000.0,144456.0
Turkey,PIG,2021,0.0,
Brazil,POULTRY,2021,10126008.0,13516525.0
Peru,PIG,2021,174396.0,167475.0
Peru,SHEEP,2021,39004.0,33350.0
Malaysia,BEEF,2021,240699.0,34906.0
Brazil,BEEF,2021,7559782.0,10200000.0
Turkey,SHEEP,2021,401985.0,97334.0
Iran,BEEF,2021,619814.0,358900.0
Argentina,PIG,2021,654379.0,683923.0
Colombia,BEEF,2021,632954.0,769960.0
Indonesia,PIG,2021,349350.0,298440.0
Egypt,SHEEP,2021,130519.0,38665.0
Colombia,POULTRY,2021,1868078.0,1740213.0
Colombia,SHEEP,2021,8013.0,1070.0
Japan,BEEF,2021,1418449.0,475336.0
Malaysia,PIG,2021,221100.0,222791.0
Switzerland,BEEF,2021,161657.0,144899.0
Pakistan,POULTRY,2021,1614573.0,1608136.0
Thailand,BEEF,2021,120187.0,140000.0
Japan,SHEEP,2021,26172.0,190.0
Saudi Arabia,BEEF,2021,199463.0,43000.0
Canada,POULTRY,2021,1595230.0,1277650.0
Chile,BEEF,2021,590061.0,224112.0
Philippines,BEEF,2021,527000.0,130312.0
Australia,PIG,2021,654379.0,414470.0
China,PIG,2021,44791144.0,49897955.0
Chile,POULTRY,2021,897224.0,790000.0
Philippines,POULTRY,2021,1794500.0,1671931.0
Ukraine,SHEEP,2021,13803.0,7700.0
Ukraine,POULTRY,2021,1083542.0,1364000.0
Indonesia,POULTRY,2021,2551921.0,4125728.0
India,BEEF,2021,977709.0,915640.0
Iran,SHEEP,2021,480869.0,205079.0
Iran,PIG,2021,0.0,
Mexico,POULTRY,2021,4526875.0,3766940.0
Australia,SHEEP,2021,172948.0,731837.0
Mexico,BEEF,2021,1695116.0,2061239.0
Paraguay,POULTRY,2021,46582.0,60225.0
Switzerland,PIG,2021,246980.0,220818.0
Pakistan,BEEF,2021,2226720.0,1180253.0
Chile,SHEEP,2021,8643.0,9811.0
South Africa,PIG,2021,286720.0,294030.0
Pakistan,SHEEP,2021,491214.0,237600.0
Japan,POULTRY,2021,2648022.0,2563467.0
Philippines,SHEEP,2021,31366.0,117.0
Canada,SHEEP,2021,43040.0,16437.0
Philippines,PIG,2021,2098465.0,1607656.0
Canada,PIG,2021,808051.0,2214899.0
Paraguay,BEEF,2021,123308.0,464351.0
Switzerland,SHEEP,2021,11551.0,5591.0
Australia,POULTRY,2021,1332865.0,1193467.0
China,POULTRY,2021,22845357.0,19568042.0
Iran,POULTRY,2021,2257916.0,2249585.0
Malaysia,POULTRY,2021,1868078.0,1589081.0
Saudi Arabia,SHEEP,2021,174389.0,90728.0
Australia,BEEF,2021,709223.0,2595149.0
Mexico,SHEEP,2021,79320.0,65890.0
Chile,PIG,2021,628692.0,520074.0
Paraguay,SHEEP,2021,3930.0,1780.0
Canada,BEEF,2021,941857.0,1408618.0
Paraguay,PIG,2021,204674.0,58672.0
China,BEEF,2021,9340839.0,5794300.0
Indonesia,SHEEP,2021,139767.0,74106.0
South Africa,BEEF,2021,924244.0,1036820.0
India,PIG,2021,300302.0,369500.0
China,SHEEP,2021,5534334.0,2463057.0
Ukraine,PIG,2021,725661.0,708300.0
Switzerland,POULTRY,2021,148408.0,98219.0
Mexico,PIG,2021,2411883.0,1607656.0
South Korea,POULTRY,2021,1200769.0,907000.0
Malaysia,SHEEP,2021,38501.0,1880.0
United Kingdom,BEEF,2021,1125594.0,915640.0
United Kingdom,PIG,2021,1450053.0,957000.0
United Kingdom,POULTRY,2021,2299763.0,1677838.0
United Kingdom,SHEEP,2021,299124.0,289000.0
